ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
256,"Et le plus souvent, je prends l 'exemple de pbm d apnees du sommeil graves et non traitées, on trouve aussi chez les patients des pbm cardiovasculaires, notemment de tension...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,plus souvent prends exemple pbm apnees sommeil graf non traitées trouve aussi patient pbm cardiovasculaires notemment tension
361,"Si vous estimez que c'est de l'arnaque, demandez à être désappareillé.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si estimez arnaque demandez être désappareillé
210,Je vous comprends pour la position sur le dos.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comprends position do
905,"Auquel cas, cela fait d'elle une personne à risque dans la mesure où si elle devait être infectée par le coronavirus, elle serait plus vulnérable.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,auquel ca cela fait personne risque mesure où si devait être infectée coronavirus plus vulnérable
327,Vous arrivez à vous endormir avec le masque ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,arrivez endormir masque
476,Et quelle sont les traitements ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,quelle traitements
712,J'avais 20 de tension et m'avait interdit de reprendre mon travail.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM tension interdit reprendre travail
627,"Si j'ai bien compris : selon les fabricants, la machine ne causerait pas de pneumothorax mais pourrait provoquer une recidive pour une personne qui en a deja fait un?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,si bien compris selon fabricants machine causerait pa pneumothorax pourrait provoquer recidive personne a deja fait
93,"Je m'endors et je m'arrête de respirer, je me réveille, m'endors et arrête de respirer...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,endors arrête respirer réveille endors arrête respirer
569,"Il y a 1 an environ j'avais passé des testes, 15 apnées, apparement c'est pas bien grave, enfin je crois",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a NUM an environ passé testis NUM apnées apparement pa bien grave enfin crois
181,Vous utilisez quel type de masque ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,utilisez quel type masque
706,"si oui, je voudrais savoir si elle peut conduire à une sciatique car peu de temps après chaque réveil, j'ai une jambe qui est très très douloureuse de la fesse, en passant par la cuisse, le derriere du mollet et s'arrête juste avant le pied.",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,si oui voudrais savoir si peut conduire sciatique peu temp après chaque réveil jambe très très douloureuse fesse passant cuisse derriere mollet arrête juste avant pied
533,Un réglage de l'appareil est peut-être nécessaire.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,réglage appareil peut être nécessaire
720,Bonjour et bonne année.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour bonne année
453,J'ai un peu évolué depuis mon dernier message : toujurs impossible de m'endormir avec le masque facial (j'avais l'impression d'étouffer...),partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,peu évolué depuis dernier message toujurs impossible endormir masque facial impression étouffer
247,"perte de connaissance hier après-midi, en pleine vendanges ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,perte connaissance hier après midi pleine vendanges
841,"Dès lors que votre père n'a pas été en contact direct avec une personne diagnostiquée positive pour le coronavirus, il n'y a pas lieu de lui faire le test.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,dès lors père a pa contact direct personne diagnostiquée positive coronavirus a pa lieu faire test
810,Bonsoir à tous .,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonsoir tous
527,Au bout de combien de temps?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,bout combien temp
643,Est-ce vraiment si rare que ça des cas d'apnée du sommeil chez les jeunes ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,vraiment si rare ca apnée sommeil jeunes
243,"je rejoind l'avis d'aller consulter un neurologue, ça me fait un peu penser à une forme ""light"" de la narco",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,rejoind avis aller consulter neurologue fait peu penser forme light narco
504,Aujourd'hui j'ai vu l'orl pour parler des résultats du test ...,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aujourd hui vu orl parler résultats test
377,J’ai fait des tests à la maison qui n’avaient rien donné mais le Neurologue a voulu pousser quand même par acquis de conscience.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,fait test maison rien donné neurologue a voulu pousser quand acquis conscience
641,Bref je sais plus quoi penser...,fonction_phatique,NA_CATEGORY,oui,negatif,RARE_CLASS,bref sais plus penser
573,"j ai peur avant de me coucher en ce moment je crois que j'ai peur de faire des apnées et que ça ai empiré depuis et j'ai peur d'y rester j'en peux plus, je suis sans arret reveiller la nuit au moins une fois et il me faut 1 heure avant de me rendormir, je suis mort de trouille, j'ai deja appelé les secours",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,peur avant coucher moment crois peur faire apnées empiré depuis peur rester peux plus arret reveiller nuit moins fois faut NUM heure avant rendormir mort trouille deja appelé secours
222,Je comprends à quel point il a été difficile pour vous de garder le masque.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,comprends quel point a difficile garder masque
562,Je dois le rappeler cette semaine ...,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,doi rappeler cette semaine
366,"Une sérologie négative n'écarte pas le diagnostic d'une infection aspergillaire,à confronter au contexte clinique et à contrôler à distance en cas de suspicion d'une infection récente.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,sérologie négative écarte pa diagnostic infection aspergillaire confronter contexte clinique contrôler distance ca suspicion infection récente
899,"Bonjour à vous, j'espère que vous allez bien.",fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bonjour espère allez bien
705,est-ce une apnée du sommeil ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,apnée sommeil
420,"Hier, les prestataires qui m’ont fait les tests de nuit m’apportent l’appareil avec le masque et l’humidificateur et m’explique le fonctionnement…",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,hier prestataires fait test nuit apportent appareil masque humidificateur explique fonctionnement
82,"par contre, je ne fume pas, ne boit pas d'alcool.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,contre fume pa boit pa alcool
102,"Au début cela allait très bien, mais cette sensation d’étouffement à l’endormissement est réapparue, c’est très désagréable car on a l’impression que l’on va mourir.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,début cela allait très bien cette sensation étouffement endormissement réapparue très désagréable a impression va mourir
692,"Le problème de mes apnées: j' avais le nez bouché, alors je le débouche tous les soirs et maintenant tout va bien.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,problème apnées nez bouché alors débouche tous soirs maintenant tout va bien
317,"J'ai également essayé un masque narinaire, mais là, c'est le dessous de mon nez qui devient très douloureux et comme je me mouche souvent, pas question d'abimer cette partie là.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,également essayé masque narinaire là dessous nez devient très douloureux comme mouche souvent pa question abimer cette partie là
304,Je note que malgré le fait que je dors vraiment beaucoup mieux je suis nettement plus fatiguée depuis que j'utilise cet appareil et ça devient difficile à vivre.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,note malgré fait dors vraiment beaucoup mieux nettement plus fatiguée depuis utilise cet appareil devient difficile vivre
157,"Pourtant, il m'est arrivé de dormir 4 heures d'affilée avec le masque et de me réveiller en pleine forme !",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,pourtant arrivé dormir NUM heures affilée masque réveiller pleine forme
44,"J'ai de véritables insomnies à cause de ça, et ce malgré les huiles essentielles que je peux utiliser pour me détendre.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,véritables insomnies cause malgré huiles essentielles peux utiliser détendre
68,"s'il y a des apnées en nombre, soit il décide de mettre une ppc soit une orthèse mandibulaire.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a apnées nombre décide mettre ppc orthèse mandibulaire
370,"Je souffre d’une fatigue atroce certains jours, couplé à un état quasi dépressif ( je ne le suis pas).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,souffre fatigue atroce certains jours couplé état quasi dépressif pa
971,3 semaines ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,NUM semaines
618,"Willy, le pneumothorax apparait comme une contre-indication chez certains fabricants pour les personnes l'ayant déjà eu mais pas chez les autres.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,willy pneumothorax apparait comme contre indication certains fabricants personnes déjà pa autres
873,A-t-on plus de risques de complications si on l'attrape?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,a plus risques complication si attrape
942,"Contexte : mon mari sort d'un ""épisode grippal"" : il n'a pas fait de test et son médecin lui a expliqué qu'il avait eu, peut-être, une forme atténuée de coronavirus ou d'une grippe classique.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,contexte mari sort épisode grippal a pa fait test médecin a expliqué peut être forme atténuée coronavirus grippe classique
997,Le plus probable est que vous ayez eu une déchirure musculaire lors de ces exercices physiques intenses et que par la suite le stress ait amplifié votre symptomatologie.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,plus probable déchirure musculaire lors exercices physique intenses suite stress amplifié symptomatologie
585,"D'autre part je n'avais pas connaissance que le fait d'etre appareillé pour ce syndrome puisse déclencher de la ""rigolade""",partage_experience,traitement,non,positif,RARE_CLASS,autre part pa connaissance fait etre appareillé syndrome puisse déclencher rigolade
340,"La première nuit où je me suis endormie a été celle où je me suis dit en me couchant, « si je ne dors pas dans deux heures, j’enlève le masque, il faut que je dorme sinon je ne tiendrai pas le coup »",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,première nuit où endormie a celle où dit couchant si dors pa deux heures enlève masque faut dorme sinon tiendrai pa coup
194,"Alors, parfois, autant je me réveille avec le masque autant d'autres fois, je me réveille sans.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,alors parfois autant réveille masque autant autres fois réveille
416,"J’ai 29 ans, en surpoids de 20 kg, fumeur (20 cig/jour) et assez sédentaire , mon médecin traitant, vu que j’ai de nombreux cas de problèmes cardiaques dans ma famille a un jour décider de m’envoyer chez un cardiologue.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM an surpoids NUM kg fumeur NUM cig jour assez sédentaire médecin traitant vu nombreux ca problèmes cardiaques famille a jour décider envoyer cardiologue
5,"Je ne sais pas si ma question est valable mais ne trouvant aucune réponse auprès de mon médecin et sur le NET, je me permets, toutefois de vous la poser.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sais pa si question valable trouvant aucune réponse auprès médecin net permets toutefois poser
470,à l'école elle commence a se déconcentrer elle est punit presque tout les jours car elle n'écoute pas ne tiens pas en place .....,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,école commence a déconcentrer punit presque tout jours écoute pa tiens pa place
179,Bonsoir :),fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonsoir EMOJI SMILE
837,Tout en sachant que la prise d anti inflammatoire peut avoir de lourdes conséquences sur la santé ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,tout sachant prise anti inflammatoire peut avoir lourdes conséquences santé
676,"à moins qu'à 60ans je sois trop vieux et qu'avec ou sans appareil, je suis bon à jeter à la poubelle.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,moins NUM an trop vieux appareil bon jeter poubelle
22,Je suis appareillée depuis maintenant 5 mois et j'ai une recrudescence de mes douleurs au niveau des cervicales et haut du dos.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,appareillée depuis maintenant NUM mois recrudescence douleurs niveau cervicales haut do
702,"à chaque réveille (fin de rêve profond), je m'apperçois que je suis en sueur (peau mouillée), corp très chaud.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,chaque réveille fin rêve profond apperçois sueur peau mouillée corp très chaud
34,"Changement de matelas, six mois de kinésithérapie pour un résultat nul.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,changement matelas six mois kinésithérapie résultat nul
97,"J'ai simplement contrôlé ma respiration, en la ralentissant et en évitant d'expirer sans arrêt (ce que le stress me faisait faire inconsciemment auparavant).",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,simplement contrôlé respiration ralentissant évitant expirer arrêt stress faisait faire inconsciemment auparavant
51,Cela m´arrive depuis une semaine.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cela arrive depuis semaine
847,"Pas de traitement pour l'instant, elle revoit son chirurgien dans 3 semaines pour connaître la suite du traitement.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa traitement instant revoit chirurgien NUM semaines connaître suite traitement
128,"Avec l’appareil, il dort mieux, ne ronfle plus et son sommeil est réparateur.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,appareil dort mieux ronfle plus sommeil réparateur
414,Je vous explique rapidement mon cas :,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,explique rapidement ca
812,"Le fait de rester confiné en étant malade chez soi m inquiète , nous sommes loin du système chinois qui a construit rapidement des hôpitaux .",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,fait rester confiné malade soi inquiète somme loin système chinois a construit rapidement hôpitaux
253,"mais il est vrai que je ""trace"" d'ailleurs en passant, je vous informe que j'ai souvent des palpitations au niveau du coeur ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,vrai trace ailleurs passant informe souvent palpitation niveau coeur
651,"j'ai essayé 2 sortes de masques FACIAl mais même avec ceux là j'ai la bouche déssèchée, et c'est pas facile de boire ainsi arnachée, alors en désespoir j'ai repris le masque nasal.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,essayé NUM sortes masque facial là bouche déssèchée pa facile boire ainsi arnachée alors désespoir repris masque nasal
849,Elle a 62 ans.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a NUM an
880,"On sait juste que les personnes ayant une comorbidité telle que maladie cardiaque, maladie pulmonaire, diabète, obésité, cancer en évolution, ont plus de risque de développer une complication.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,sait juste personnes comorbidité telle maladie cardiaque maladie pulmonaire diabète obésité cancer évolution plus risque développer complication
535,"Les personnes qui font les relevés ne sont pas spécialistes du sommeil, elles reçoivent les instructions du spécialiste pour les réglages.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,personnes font relevés pa spécialistes sommeil reçoivent instruction spécialiste réglages
660,"Je porte une orthese depuis maintenant 3 mois, elle a été efficace des le premier jour.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,porte orthese depuis maintenant NUM mois a efficace premier jour
607,"Du coup j'ai lancé une petite recherche sur google et là, stupefaction, cet effet secondaire est mentionné sur plusieurs sites parlant de PPC dont le site d'un orl!!!!",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,coup lancé petite recherche google là stupefaction cet effet secondaire mentionné plusieurs site parlant ppc dont site orl
270,"Je suis très souvent fatiguée, avec de gros coup de mou dans la journée et des douleurs diffuses.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,très souvent fatiguée gros coup mou journée douleurs diffuses
730,Merci d'avance,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci avance
669,je porte depuis 2 mois un masque relié à appareil qui souffle de l'air pour m'empêcher de faire une apnée pendant mon sommeil.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,porte depuis NUM mois masque relié appareil souffle air empêcher faire apnée pendant sommeil
474,Nous allons surement être dirigé vers des spécialistes ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,allons surement être dirigé vers spécialistes
830,"En revanche, dans le cadre de protocoles de soins pour un cancer, il faut respecter les prescriptions de l'oncologue.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,revanche cadre protocoles soins cancer faut respecter prescription oncologue
46,"En 6 mois, j'ai eu ce problème environ 5 fois, mais j'ai peur que cela s'intensifie.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,NUM mois problème environ NUM fois peur cela intensifie
299,Car je n'entendais pas parler autant de ce problème qui concernait tant de gens...,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,entendais pa parler autant problème concernait tant gen
816,"Quant au confinement, il peut être anxiogène mais dès lors qu’il n’y a pas de signes respiratoires préoccupants, c’est chez soi qu’on est le plus en sécurité.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,quant confinement peut être anxiogène dès lors a pa signes respiratoires préoccupants soi plus sécurité
516,Je te souhaite beaucoup de courage et tiens moi au courant de l'avancée des rdv.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,souhaite beaucoup courage tiens courant avancée rdv
729,Peut-on guérir de ce trouble ou non?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,peut guérir trouble non
314,Qui peut me dire comment protéger mon nez correctement avec un masque nasal ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,peut dire comment protéger nez correctement masque nasal
911,"Une précision cependant : les défenses immunitaires de votre fils peuvent n'être que faiblement diminuées malgré la chimio auquel cas, son risque serait faible.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,précision cependant défenses immunitaires fils peuvent être faiblement diminuées malgré chimio auquel ca risque faible
53,Avez vous des nouvelles informations sur ce type d´apnée du sommeil?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,nouvelles information type apnée sommeil
108,"La plupart y arrivent cependant, après quelques essais, en changeant parfois le type de masque.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,plupart arrivent cependant après quelques essais changeant parfois type masque
308,Il va vous falloir un peu de temps pour vous habituer.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,va falloir peu temp habituer
332,j’ai donc été forcée de reprendre la ppc depuis vendredi dernier.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,forcée reprendre ppc depuis vendredi dernier
322,C’est le Philips dream wear.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,philip dream wear
611,Ou encore si un medecin qui a deja vu ce cas?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,encore si medecin a deja vu ca
330,je le sortais au bout d’une ou deux heures..,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,sortais bout deux heures
228,"alors je prend une grande aspiration et là au bout de quelques secondes, tout redevient ( enfin "" je "" ) redeviens normal ...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,alors prend grande aspiration là bout quelques secondes tout redevient enfin redeviens normal
100,"Je fais des apnées du sommeil depuis un certain temps, je suis appareillé avec un masque nasal et depuis le mois de septembre au moment de m’endormir lorsque je fais la sieste ou le soir au coucher, j’ai la sensation d’étouffée, cela m’arrive une dizaine de fois avant de m’endormir, ensuite je dors très bien et n’es plus cette sensation.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,fais apnées sommeil depuis certain temp appareillé masque nasal depuis mois septembre moment endormir lorsque fais sieste soir coucher sensation étouffée cela arrive dizaine fois avant endormir ensuite dors très bien e plus cette sensation
833,Dr A.Marceau,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,dr a marceau
159,"Du coup, aujourd'hui, je me suis forcée à régler correctement le masque avec la bande velcro au dessus de la tête.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,coup aujourd hui forcée régler correctement masque bande velcro dessus tête
185,Avez-vous trouvé la cause du retrait du masque dans la nuit ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,trouvé cause retrait masque nuit
437,j'ai pris peur je l'ai remis et j'ai insisté et si je te disais que maintenant je ne peux plus dormir sans !,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,pris peur remis insisté si disais maintenant peux plus dormir
781,"Dans votre cas, il se peut que ce soit autre chose, mais un test de sommeil aidera à confirmer ou éliminer la possibilité d'un trouble de sommeil.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,ca peut autre chose test sommeil aidera confirmer éliminer possibilité trouble sommeil
750,- Changements (très) fréquents de position,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,changements très fréquents position
619,"Aussi, fréquentant beaucoup les sites de PPC aux USA, c'est un sujet très peu rapporté.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,aussi fréquentant beaucoup site ppc usa sujet très peu rapporté
865,"Bonjour Aurélie,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour aurélie
691,J' ai déréglé ma machine et j' ai fait moi même mes réglagesque j' ai en quelque sorte imposé à mon nouveau médecin.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,déréglé machine fait réglagesque quelque sorte imposé nouveau médecin
532,Avez vous des visites de contrôles chez le spécialiste.,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,visites contrôles spécialiste
410,"Ils l'ont reproduit sur 3 autres patients dont un n'avait eu de souci d'arrêt respiratoire, et ils lui en ont provoqué.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,reproduit NUM autres patient dont souci arrêt respiratoire provoqué
910,"Malheureusement, nul ne peut le prédire.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,malheureusement nul peut prédire
491,"Malheureusement je constate que ta fille fait beaucoup plus d'apnées que la mienne et je comprends ton calvere au quotidien car comme toi, nous sommes impuissantes face au mal être de nos filles.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,malheureusement constate fille fait beaucoup plus apnées mienne comprends calvere quotidien comme somme impuissantes face mal être no fille
666,2 mm de propulsion ne me semble pas énorme.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM mm propulsion semble pa énorme
565,Il voit la pneumo demain.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,voit pneumo demain
775,"Quelques mois plus tard, je suis allée reconsulter et une polysomnographie a effectivement démontrée que je fais de la résistance des voies respiratoires supérieures.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,quelques mois plus tard allée reconsulter polysomnographie a effectivement démontrée fais résistance voies respiratoires supérieures
826,Merci pour vos réponses.,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci réponses
978,"La chimiothérapie peut effectivement créer une immunodépression, ce que ne provoque pas le cancer lui-même, du moins vis à vis des microbes.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,chimiothérapie peut effectivement créer immunodépression provoque pa cancer moins vi vi microbe
144,"Cette nuit j'ai bien dormi bien qu'elle fût quand même courte, cinq heures quarante cinq de sommeil.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cette nuit bien dormi bien quand courte cinq heures quarante cinq sommeil
796,"Assurez-vous d'avoir un test de qualité ""hôpital"" et non pas un test à la maison.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,assurez avoir test qualité hôpital non pa test maison
917,Elle a du mal à respirer.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a mal respirer
182,J'ai le même soucis depuis un moment.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,soucis depuis moment
900,"En cette période de virus, ma mère a contracté dans le passé deux infections pulmonaires, la première il y a 6 ans et la seconde en décembre 2019..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cette période virus mère a contracté passé deux infection pulmonaires première a NUM an seconde décembre NUM
916,Ma mère a un symptôme depuis très longtemps et son état se dégrade.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,mère a symptôme depuis très longtemps état dégrade
199,"Le gars qui s'occupe de mon matériel a spontanément remarqué que j'avais un tout petit ""museau"" pour un grand masque.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,gar occupe matériel a spontanément remarqué tout petit museau grand masque
836,La question qui me vient alors est : un dépistage ne doit il pas avoir lieu pour prévenir d un éventuel cas de covid 19?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,question vient alors dépistage doit pa avoir lieu prévenir éventuel ca covid NUM
114,Est-ce que ça provient d'un réglage à faire ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,provient réglage faire
583,Le danger de mort n'est pas seulement pour l'apnéique puisqu'il commence à se dire qu'un tué sur trois sur la route serait du à un endormissement au volant et sans parler des blessés.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,danger mort pa seulement apnéique puisqu commence dire tué trois route endormissement volant parler blessés
983,"Quant à l'immunothérapie, elle peut aussi provoquer une baisse des globules blancs, mais généralement moins importante que sous chimiothérapie.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,quant immunothérapie peut aussi provoquer baisse globule blanc généralement moins importante sou chimiothérapie
