ID,Sentences,niveau1,niveau2,niveau3_1,niveau3_2,combined_labels,Sentences_clean
878,"Si vous n'avez fait aucune rechute en 10 ans, vous êtes considéré comme guéri et en l'absence de comorbidité, vous n'êtes pas plus à risque d'être infecté par le coronavirus.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,si fait aucune rechute NUM an considéré comme guéri absence comorbidité pa plus risque être infecté coronavirus
912,"Mais avec ce virus, prédire est impossible puisqu'il occasionne des situations parfois critiques (fort heureusement très rares) chez des sujets jeunes en apparente bonne santé.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,virus prédire impossible puisqu occasionne situation parfois critique fort heureusement très rares sujets jeunes apparente bonne santé
900,"En cette période de virus, ma mère a contracté dans le passé deux infections pulmonaires, la première il y a 6 ans et la seconde en décembre 2019..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cette période virus mère a contracté passé deux infection pulmonaires première a NUM an seconde décembre NUM
404,"Comme ça ça fait penser à un syndrome d'ondine, mais c'est une maladie genetique tres rare, sinon apres ça peut aussi venir d'un terrain specifique, un petit pbm lié au nerf phrénique, au systeme nerveux autonome...",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,comme fait penser syndrome ondine maladie genetique tres rare sinon apres peut aussi venir terrain specifique petit pbm lié nerf phrénique systeme nerveux autonome
354,Dois-je me lancer ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,doi lancer
457,Bon courage à vous tous et encore merci!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bon courage tous encore merci
454,On m'a donc fourni un appareil nasal avec lequel ça se passe un peu mieux : j'arrive à m'endormir avec!,partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,a fourni appareil nasal lequel passe peu mieux arrive endormir
370,"Je souffre d’une fatigue atroce certains jours, couplé à un état quasi dépressif ( je ne le suis pas).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,souffre fatigue atroce certains jours couplé état quasi dépressif pa
532,Avez vous des visites de contrôles chez le spécialiste.,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,visites contrôles spécialiste
85,"Il y a des grandes périodes ou je n'ai pas du tout ce problème et comme cette semaine, cela m'est arrivé 2 fois ou je n'arrive pas à dormir jusqu'au milieu de la nuit.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a grandes périodes pa tout problème comme cette semaine cela arrivé NUM fois arrive pa dormir jusqu milieu nuit
771,"Au moment de m'endormir, j'avais la sensation d'une porte qui se ferme dans ma gorge et je me réveillais à chercher de l'air en urgence.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,moment endormir sensation porte ferme gorge réveillais chercher air urgence
706,"si oui, je voudrais savoir si elle peut conduire à une sciatique car peu de temps après chaque réveil, j'ai une jambe qui est très très douloureuse de la fesse, en passant par la cuisse, le derriere du mollet et s'arrête juste avant le pied.",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,si oui voudrais savoir si peut conduire sciatique peu temp après chaque réveil jambe très très douloureuse fesse passant cuisse derriere mollet arrête juste avant pied
159,"Du coup, aujourd'hui, je me suis forcée à régler correctement le masque avec la bande velcro au dessus de la tête.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,coup aujourd hui forcée régler correctement masque bande velcro dessus tête
498,Bon courage et surtout beaucoup de patience.,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,bon courage surtout beaucoup patience
973,"Je pars du principe que c'est le traitement et non le cancer (poumon pour ma part) qui me rend immunodéprimée, mais peut-être je me trompe ?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,principe traitement non cancer poumon part rend immunodéprimée peut être trompe
348,Courage et tenez moi au courant si vous le voulez bien …,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,courage tenez courant si voulez bien
272,"cependant, mon compagnon avec qui je dors chaque nuit me dit que je parle la nuit, (depuis mon enfance).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,cependant compagnon dors chaque nuit dit parle nuit depuis enfance
495,La voie de l'othophoniste est aussi à étudier pour la rééducation respiratoire pour qu'elle réapprenne à respirer par le nez.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,voie othophoniste aussi étudier rééducation respiratoire réapprenne respirer nez
865,"Bonjour Aurélie,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour aurélie
48,Est-ce que quelqu'un pourrait m'éclairer sur ce sujet?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,quelqu pourrait éclairer sujet
734,"Si je ne me soigne pas, quel est le risque?",recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,si soigne pa quel risque
285,Tu demandes a ton medecin generaliste une aide pour voir un pneumologue et ensuite t'auras des aides pour avoir des testes de sommeil.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,demandes a medecin generaliste aide voir pneumologue ensuite aide avoir testis sommeil
283,Donc je n’ai pas eu de réelle réponse.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pa réelle réponse
435,je l'avais remis dans son emballage.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,remis emballage
502,Résultat rien n'as changer !,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,résultat rien a changer
290,"Pour l'enregistrement c'est elle qui te le pose, ou tu devras passer une nuit dans un hôpital (ça dépend des pneumos).",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,enregistrement pose devras passer nuit hôpital dépend pneumos
97,"J'ai simplement contrôlé ma respiration, en la ralentissant et en évitant d'expirer sans arrêt (ce que le stress me faisait faire inconsciemment auparavant).",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,simplement contrôlé respiration ralentissant évitant expirer arrêt stress faisait faire inconsciemment auparavant
626,J'espere que j'ai bien repondu!!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,espere bien repondu
72,"Il m a fait faire un test a l'effort, il en ai ressorti qu il ne s'agissait pas d'apnee du sommeil mais certainement d'un probleme d'hygiène de vie et de stress: tabac, café, alimentation grasse, manque de sport, etc....",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a fait faire test a effort ressorti agissait pa apnee sommeil certainement probleme hygiène vie stress tabac café alimentation grasse manque sport etc
580,Pas tout à fait mon commandant !!,fonction_phatique,NA_CATEGORY,oui,positif,fonction_phatique_NA_CATEGORY_oui_positif,pa tout fait commandant
369,"J’ai consulté un spécialiste qui m’oriente, d’apres Mes symptômes vers des apnées du sommeil.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,consulté spécialiste oriente apres symptômes vers apnées sommeil
519,J'ai effectuée les tests d'apnée du sommeil suite à un épuisement persistant.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,effectuée test apnée sommeil suite épuisement persistant
760,"Moi aussi j'ai de très grande fatigue toute la journée , je peine à dormir et jentend jamais mes réveilles.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi très grande fatigue toute journée peine dormir jentend jamais réveilles
233,croyez moi c'est ennuyeux ...,partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,croyez ennuyeux
661,"Plus de réveille dans le nuit, plus de ronflement et des journées en forme.",partage_experience,symptome,oui,positif,partage_experience_symptome_oui_positif,plus réveille nuit plus ronflement journées forme
524,J'ai l'impression d'être revenue au point de départ.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,impression être revenue point départ
780,"Bien qu'on s'en rende compte à l'endormissement, cela continue toute la nuit sans qu'on en soit consient.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,bien rende compte endormissement cela continue toute nuit consient
125,"Il faisait des apnées très longues, son sommeil était très perturbé.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,faisait apnées très longues sommeil très perturbé
735,"A moyen terme risque d'AVC, d'infarctus du myocarde, d'hypertension, de diabète, d'accident de la circulation (somnolence au volant)..",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,a moyen terme risque avc infarctus myocarde hypertension diabète accident circulation somnolence volant
464,Suite a cette découverte l'orl avait souhaiter opérer ma fille le plus vite possible des amygdales et m'avait dit que souvent le problème était régler par cette intervention et que je devrait voir le comportement de ma fille changer ..,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,suite a cette découverte orl souhaiter opérer fille plus vite possible amygdales dit souvent problème régler cette intervention devrait voir comportement fille changer
958,Et la deuxième est : suis-je une personne à risque du fait de mon opération il y a trois semaines?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,deuxième personne risque fait opération a trois semaines
74,"Lors d'une période de stress ou de tension, cette phase est parfois trop brutale du coup sa provoque se réveil en sursaut, comme si une alarme dans le cerveau nous disait de se reveiller avant de crever.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,lors période stress tension cette phase parfois trop brutale coup provoque réveil sursaut comme si alarme cerveau disait reveiller avant crever
902,"Merci, bien à vous.",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,merci bien
198,Tout simplement avec un test de sommeil ?Ça a été mon cas aussi.,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,tout simplement test sommeil a ca aussi
270,"Je suis très souvent fatiguée, avec de gros coup de mou dans la journée et des douleurs diffuses.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,très souvent fatiguée gros coup mou journée douleurs diffuses
374,C'est sans doute pour cela que tu as été orienté vers un spécialiste en vue d'un enregistrement du sommeil.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,doute cela a orienté vers spécialiste vue enregistrement sommeil
722,le personnel de l'hôpital m'a clairement répondu que ce serait à vie.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,personnel hôpital a clairement répondu vie
886,Il a donc été en contact :,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a contact
850,"Elle vit seule et a besoin d'aide (repas, ménage, courses ..).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,vit seule a besoin aide repas ménage course
43,"Je ferme les yeux, commence à m'endormir, et je me réveille 5 ou 10 secondes après avec l'impression d'avoir arrêté de respirer, et le coeur qui bat, avec parfois au fur et à mesure une petite douleur qui s'installe dans la poitrine.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,ferme yeux commence endormir réveille NUM NUM secondes après impression avoir arrêté respirer coeur bat parfois fur mesure petite douleur installe poitrine
710,"Avant d'être diagnostiqué, je me levais, le matin, toujours très fatigué et pendant toute une semaine, j'étais plié en deux, ne pouvant pas me redresser, j'avais 48 ans et il me semblait que j'avais le double de mon âge.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,avant être diagnostiqué levais matin toujours très fatigué pendant toute semaine plié deux pouvant pa redresser NUM an semblait double âge
675,"ok, mais mais cette oppression que je ressens , peut elle venir de cet appareil?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,ok cette oppression ressens peut venir cet appareil
690,"Mes poumons me faisaient mal , le coeur aussi .je voulais abandonner .",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,poumons faisaient mal coeur aussi voulais abandonner
988,"À savoir que je vais à la salle de sport 3 fois par semaine, du moins avant le confinement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,savoir vais salle sport NUM fois semaine moins avant confinement
600,(Facteur favorisant),partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,facteur favorisant
146,Il m'a conseillée de dormir sur le côté et non sur le dos parce que je fais encore des apnées importantes.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,a conseillée dormir côté non do parce fais encore apnées importantes
699,mes réglages ont été vus par mon pneumologue,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,réglages vus pneumologue
93,"Je m'endors et je m'arrête de respirer, je me réveille, m'endors et arrête de respirer...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,endors arrête respirer réveille endors arrête respirer
768,"J'ai pris rendez vous à la clinique du sommeil, deux mois d'attente ...",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pris rendez clinique sommeil deux mois attente
292,Ta pneumo te mettra en relation avec lui.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pneumo mettra relation
77,"Moi ça va m'arrive beaucoup moins souvent, et qd ça m'arrive, c a chaque fois pendant une période ou je vai justement etre en manque de sommeil, de stress, ou je fume trop sans faire de sport.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,va arrive beaucoup moins souvent qd arrive a chaque fois pendant période vai justement etre manque sommeil stress fume trop faire sport
685,"Mon mari viends d'avoir sa machine (il faisait 90 fois de l'heure entre 20 et 40 secondes) et il a eu un masque Nasale, il a detester sa premiere nuit...",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,mari viends avoir machine faisait NUM fois heure entre NUM NUM secondes a masque nasale a detester premiere nuit
206,"Par contre, je ne sais par quel moyen mes ronflements s'étaient interrompus (je ronfle très peu par rapport à avant).",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,contre sais quel moyen ronflements interrompus ronfle très peu rapport avant
128,"Avec l’appareil, il dort mieux, ne ronfle plus et son sommeil est réparateur.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,appareil dort mieux ronfle plus sommeil réparateur
232,"mais quand ça arrive comme ça, sans s'en rendre compte ..",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,quand arrive comme rendre compte
584,C'est un véritable problème de santé publique qui n'est encore pas suffisament pris en compte.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,véritable problème santé publique encore pa suffisament pris compte
163,J'avoue que ce masque est une muselière pour animal bien dressé.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,avoue masque muselière animal bien dressé
408,"J'ai chercher sur le net et j'ai vue un rapport de chirurgiens américains qui faisais des tests sur un patient faisans de l'épilepsie réfractaire à toute médicaments, et en gros ils se sont rendu compte que lorsqu'ils envoyais de petites décharges au niveau de l’amygdale, sa provoquait de façon inconsciente des arrêts respiratoires éveillé alors que le patient était dans une salle d'analyse à regarder autour de lui.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,chercher net vue rapport chirurgiens américains faisais test patient faisans épilepsie réfractaire toute médicaments gros rendu compte lorsqu envoyais petite décharges niveau amygdale provoquait façon inconsciente arrêts respiratoires éveillé alors patient salle analyse regarder autour
954,Suite à cette opération mon testicule est parti pour biopsie.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,suite cette opération testicule parti biopsie
231,ce n'est pas forcément énorme ...,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,pa forcément énorme
262,Donc il faut consulter un peut sur tout les tableaux....,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,faut consulter peut tout tableau
185,Avez-vous trouvé la cause du retrait du masque dans la nuit ?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,trouvé cause retrait masque nuit
960,Et j’ai quelque douleurs intercostales parfois avec toute cette histoire je psychoter un peu Je me demande si finalement c’est une tumeur maligne et que ça se développe.,partage_experience,diagnostique,oui,negatif,partage_experience_diagnostique_oui_negatif,quelque douleurs intercostales parfois toute cette histoire psychoter peu demande si finalement tumeur maligne développe
87,"De plus, je ressent comme une sensation d'angoisse, je n'ai mal nul part, mais c'est juste un sensation désagréable.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,plus ressent comme sensation angoisse mal nul part juste sensation désagréable
606,"Hier, quelle ne fut pas ma surprise lorsque j'ai vu sur wikipedia que l'un des effets secondaires de la VPPC est le pneumothorax!!!",partage_experience,diagnostique,oui,positif,partage_experience_diagnostique_oui_positif,hier quelle pa surprise lorsque vu wikipedia effets secondaires vppc pneumothorax
576,"Par là même, consulter un psychothérapeute pourrait te faire du bien car tu sembles vraiment trop stressé pour continuer à rester dans cette situation.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,là consulter psychothérapeute pourrait faire bien sembles vraiment trop stressé continuer rester cette situation
61,"chocolat, café, etc.?",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,chocolat café etc
940,"Mon système immunitaire est-il encore faible, 2 mois après la fin de cette chimio ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,système immunitaire encore faible NUM mois après fin cette chimio
868,Vous n'êtes donc pas considérée comme à haut risque et devez simplement appliquer scrupuleusement les mesures barrières.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pa considérée comme haut risque devez simplement appliquer scrupuleusement mesures barrières
643,Est-ce vraiment si rare que ça des cas d'apnée du sommeil chez les jeunes ?,recherche_information,diagnostique,non,NA_CATEGORY,recherche_information_diagnostique_non_NA_CATEGORY,vraiment si rare ca apnée sommeil jeunes
582,Pendant l'apnée la respiration est bloquée aussi bien au niveau de la bouche que du nez puisque l'obstruction se situe au niveau du larynx en arrière de la langue.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pendant apnée respiration bloquée aussi bien niveau bouche nez puisque obstruction situe niveau larynx arrière langue
455,"Par contre je ne le tiens pas plus de 3 ou 4 heures : je me réveille et n'arrive plus à m'endormir si je le garde ou en bougeant et le déplaçant je fais augmenter la pression et me retrouve avec ""un ventilateur"" sur le visage...",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,contre tiens pa plus NUM NUM heures réveille arrive plus endormir si garde bougeant déplaçant fais augmenter pression retrouve ventilateur visage
509,"Il avait l'air très inquiet , il me rappell demain pour me donner le rdv au CHU car c'est lui même qui le prend pour que ca soit le plus rapide possible, la je me dit , c'est que ca craint vraiment .....",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,air très inquiet rappell demain donner rdv chu prend ca plus rapide possible dit ca craint vraiment
884,"Je suis traitée en chimiothérapie (la 6e a eu lieu fin février, donc il y a 3 semaines) pour un sarcome.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,traitée chimiothérapie NUM e a lieu fin février a NUM semaines sarcome
747,"En revanche, mon compagnon n'a pas noté de coupure de respiration particulière, juste quelques ronflements légers, très rarement.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,revanche compagnon a pa noté coupure respiration particulière juste quelques ronflements légers très rarement
664,J'en suis à 2mm de propulsion depuis le début.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,NUM mm propulsion depuis début
434,"au début, je ne supportais pas du tout.",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,début supportais pa tout
223,"D'ailleurs, pour ma part, je me fais du souci car je vois mon pneumologue dans quelques mois et il va avoir l'historique de mon port du masque.",partage_experience,traitement,oui,negatif,partage_experience_traitement_oui_negatif,ailleurs part fais souci vois pneumologue quelques mois va avoir historique port masque
156,Comment savoir ?,recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,comment savoir
109,"Il faut un peu de persévérance, courage.",partage_experience,traitement,oui,positif,partage_experience_traitement_oui_positif,faut peu persévérance courage
779,"Effectivement, s'il s'agit d'un problème semblable, les relaxants musculaires et somnifères vont augmenter encore plus la relaxation des muscles et donc, le problème.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,effectivement agit problème semblable relaxant musculaires somnifères vont augmenter encore plus relaxation muscle problème
441,"comme toi , j'ai un nombre elevé d'apnées et hypopnées 83/heures.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comme nombre elevé apnées hypopnées NUM heures
787,"Et enfin dernière chose, j'ai le sommeil très léger, j'ai peur de ne pas pouvoir trouver le sommeil lors du test à la clinique, je suis capable de faire une nuit blanche, ce qui ne permettra pas d'objectivé le phénomène :( Etes vous arrivez à dormir ?",recherche_information,symptome,non,NA_CATEGORY,recherche_information_symptome_non_NA_CATEGORY,enfin dernière chose sommeil très léger peur pa pouvoir trouver sommeil lors test clinique capable faire nuit blanche permettra pa objectivé phénomène EMOJI SAD etes arrivez dormir
34,"Changement de matelas, six mois de kinésithérapie pour un résultat nul.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,changement matelas six mois kinésithérapie résultat nul
611,Ou encore si un medecin qui a deja vu ce cas?,recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,encore si medecin a deja vu ca
804,"J'ai pris quelques séances pour les maîtriser bien, avec les instructions du physio, car il y a plusieurs détails qui font toute la différence (que seuls un physio peut corriger correctement).",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,pris quelques séances maîtriser bien instruction physio a plusieurs détails font toute différence seuls physio peut corriger correctement
816,"Quant au confinement, il peut être anxiogène mais dès lors qu’il n’y a pas de signes respiratoires préoccupants, c’est chez soi qu’on est le plus en sécurité.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,quant confinement peut être anxiogène dès lors a pa signes respiratoires préoccupants soi plus sécurité
977,"Bonjour Fabienne,",fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonjour fabienne
673,"Je ressent depuis une dizaine de jours, une gêne sur la poitrine, comme si mes poumons étaient fatigué de ce traitement de forcing...",partage_experience,symptome,oui,negatif,partage_experience_symptome_oui_negatif,ressent depuis dizaine jours gêne poitrine comme si poumons fatigué traitement forcing
239,Wow j'avais jamais entendu parlé de truc comme ça.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,wow jamais entendu parlé truc comme
719,Bonne année à tous,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,bonne année tous
291,Pour la mise en place de la PPC (si ton enregistrement démontre que tu fais des apnées) c'est un prestataire de santé qui fera l'installation.,partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,mise place ppc si enregistrement démontre fais apnées prestataire santé fera installation
535,"Les personnes qui font les relevés ne sont pas spécialistes du sommeil, elles reçoivent les instructions du spécialiste pour les réglages.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,personnes font relevés pa spécialistes sommeil reçoivent instruction spécialiste réglages
373,La dépression fait partie des symptomes d'un syndrome d'apnée du sommeil non traité.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,dépression fait partie symptomes syndrome apnée sommeil non traité
849,Elle a 62 ans.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,a NUM an
978,"La chimiothérapie peut effectivement créer une immunodépression, ce que ne provoque pas le cancer lui-même, du moins vis à vis des microbes.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,chimiothérapie peut effectivement créer immunodépression provoque pa cancer moins vi vi microbe
44,"J'ai de véritables insomnies à cause de ça, et ce malgré les huiles essentielles que je peux utiliser pour me détendre.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,véritables insomnies cause malgré huiles essentielles peux utiliser détendre
210,Je vous comprends pour la position sur le dos.,partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,comprends position do
273,"Et aussi, je ronfle.",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,aussi ronfle
556,"Ce que j'ai du mal à comprendre c'est pourquoi durant les trois premières semaines le traitement a très bien marché, alors que depuis plus rien...",partage_experience,symptome,non,NA_CATEGORY,partage_experience_symptome_non_NA_CATEGORY,mal comprendre pourquoi durant trois premières semaines traitement a très bien marché alors depuis plus rien
410,"Ils l'ont reproduit sur 3 autres patients dont un n'avait eu de souci d'arrêt respiratoire, et ils lui en ont provoqué.",partage_experience,traitement,non,NA_CATEGORY,partage_experience_traitement_non_NA_CATEGORY,reproduit NUM autres patient dont souci arrêt respiratoire provoqué
637,Je sais pas si je suis très claire...,fonction_phatique,NA_CATEGORY,non,NA_CATEGORY,fonction_phatique_NA_CATEGORY_non_NA_CATEGORY,sais pa si très claire
67,il posera des questions pour faire un diagnostique et après effectuera une polygraphie ou polysomnographie si besoin.,partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,posera question faire diagnostique après effectuera polygraphie polysomnographie si besoin
627,"Si j'ai bien compris : selon les fabricants, la machine ne causerait pas de pneumothorax mais pourrait provoquer une recidive pour une personne qui en a deja fait un?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,si bien compris selon fabricants machine causerait pa pneumothorax pourrait provoquer recidive personne a deja fait
941,"Face au risque de coronavirus, dois-je adopter un comportement autre que celui préconisé pour toute personne qui n'a pas subi ces traitements ?",recherche_information,traitement,non,NA_CATEGORY,recherche_information_traitement_non_NA_CATEGORY,face risque coronavirus doi adopter comportement autre préconisé toute personne a pa subi traitements
793,"Je ne pense pas qu'un relaxant soit donné puisqu'il pourrait fausser les résultats en causant un relâchement des muscles impliqués dans le troubles de sommeil, mais je peux me tromper.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,pense pa relaxant donné puisqu pourrait fausser résultats causant relâchement muscle impliqués trouble sommeil peux tromper
867,"Mais celle-ci étant terminée depuis près de 2 mois, ces défenses sont certainement revenues à la normale, ce d'autant que la curiethérapie ne les perturbe pas et qu'à 32 ans, vos capacités de récupération sont optimales.",partage_experience,diagnostique,non,NA_CATEGORY,partage_experience_diagnostique_non_NA_CATEGORY,celle ci terminée depuis près NUM mois défenses certainement revenue normale autant curiethérapie perturbe pa NUM an capacités récupération optimales
